2018-04-17,bird,yellow
2018-01-01,test,two,three,four
2018-02-01,hello,there,you,two,people
2018-04-18,right,hook,black
2018-04-19,email,kick,four,hook,pee
2018-04-20,ring,black,cheek,warm,shake,pea,stick,zebra,croc
2018-04-21,Zola,hippo,zebra,hug,cow,tie,shake
2018-04-22,green,zebra
2018-04-23,tape,smash,paw,geese,ride
2018-04-24,right,meow,four,o
2018-04-25,laundry,pig,oink,pea,time,watch,cake,read,bright
2018-04-26,tag,start,mail,boom,tick(le),ground,rainbow,pee,park,beans,guac,rice,plantain,crawl,per(iscope),catch,moon,plane
2018-04-27,mine,eat,write,fork
2018-04-28,simba,talk,look,crack(er),plane,sofa,flower,cloud,table,boot
2018-04-29,egg,spice,three,start,bear,tight
